{'alpha': 0.0, 'beta': 0.3, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.03, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 3.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.03, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.1, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24665561083471532, 'balanced accuracy': 0.502337131171487, 'gap-rms-gender': 0.0015460370959398358, 'gap-rms-race': 0.003914100847252959}
{'alpha': 0.0, 'beta': 1.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.1, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 1.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.03, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 10.0, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.3, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 1.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.1, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.3, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.01, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 1.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.01, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.2555002763957988, 'balanced accuracy': 0.5081799591002045, 'gap-rms-gender': 0.0062803947798433625, 'gap-rms-race': 0.007409227519307121}
{'alpha': 0.0, 'beta': 0.03, 'lr': 0.0001, 'lambda': 0.1, 'accuracy': 0.25229408512990603, 'balanced accuracy': 0.5060619339760444, 'gap-rms-gender': 0.004227349953607328, 'gap-rms-race': 0.005434604988003642}
{'alpha': 0.0, 'beta': 0.1, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 3.0, 'lr': 0.1, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 0.01, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 3.0, 'lr': 0.01, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
{'alpha': 0.0, 'beta': 3.0, 'lr': 0.001, 'lambda': 0.1, 'accuracy': 0.24311774461028193, 'balanced accuracy': 0.5, 'gap-rms-gender': 0.0, 'gap-rms-race': 0.0}
